Size	Mean time (sec)
50x50	0.0000999588
100x100	0.000682845
150x150	0.00215831
200x200	0.0044911
250x250	0.00761786
300x300	0.0121262
350x350	0.0236078
400x400	0.0349976
450x450	0.0440859
500x500	0.0565592
550x550	0.0756079
600x600	0.0996141
650x650	0.12736
700x700	0.182749
750x750	0.352627
800x800	0.75425
850x850	1.00144
900x900	1.25652
950x950	1.55842
1000x1000	1.91918
